,Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
445,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Spain,ESP,15790,29540,29230,29160,28460,27570,27120,29330,30360,27130,29690
446,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sri Lanka,LKA,870,3460,3630,3810,3920,4020,4230,4360,4220,3930,4030
447,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Kitts and Nevis,KNA,8850,16800,18220,18420,18370,19320,20020,21530,23340,19420,18820
448,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Lucia,LCA,5460,9040,8960,8990,8890,9610,10210,10980,11040,8590,9520
449,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..
450,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Vincent and the Grenadines,VCT,3380,6760,7030,6910,7160,7540,7760,8370,8580,8260,8720
451,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sudan,SDN,350,1700,1720,1880,1950,2190,2430,1390,940,630,650
452,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Suriname,SUR,1940,8290,8690,8990,8640,6740,5770,5790,6020,4500,4410
453,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sweden,SWE,31610,59090,61800,61870,58420,54360,53030,55690,56420,54740,59540
454,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Switzerland,CHE,44670,87720,91710,89450,88010,84430,81870,83270,84250,82740,90600
455,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Syrian Arab Republic,SYR,4100,2650,1280,1080,910,760,730,810,970,760,..
456,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tajikistan,TJK,170,1140,1310,1340,1250,1110,1020,1020,1070,1050,1150
457,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tanzania,TZA,390,800,880,960,960,950,940,1000,1070,1050,1100
458,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Thailand,THA,1980,5420,5610,5640,5580,5570,5820,6450,7080,6900,7090
459,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Timor-Leste,TLS,..,3560,3190,2690,2180,1740,1800,1820,2110,2100,1140
460,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Togo,TGO,300,580,610,630,630,660,710,860,900,900,960
461,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tonga,TON,1990,4130,4320,4350,4210,4220,4440,4710,5130,5200,4930
462,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Trinidad and Tobago,TTO,5140,16750,18760,19110,19020,16510,15560,15260,15620,13830,15000
463,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tunisia,TUN,2230,4190,4240,4250,4070,3870,3650,3650,3540,3230,3540
464,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turkiye,TUR,4260,11860,12500,12480,11860,11090,10840,10450,9670,9070,9900
465,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turkmenistan,TKM,590,5370,6280,6950,6790,6590,6160,6500,6970,..,..
466,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turks and Caicos Islands,TCA,..,..,..,23530,25140,26100,24400,25730,26710,19610,21410
467,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tuvalu,TUV,..,4480,5650,4790,5690,5490,5320,6160,6640,6750,7200
468,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uganda,UGA,270,830,810,830,850,820,760,740,750,740,760
469,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ukraine,UKR,680,3650,3950,3560,2800,2360,2360,2750,3310,3570,4120
470,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United Arab Emirates,ARE,30050,41810,45850,47420,46270,44460,42090,44350,46210,41770,..
471,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United Kingdom,GBR,29390,41810,42800,44590,44480,43150,41740,42180,43380,38590,44480
472,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United States,USA,35960,52790,53990,55800,56620,57140,59220,63460,66130,64650,70930
473,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uruguay,URY,7120,13360,15360,15830,15670,15490,15990,17390,17940,15950,16080
474,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uzbekistan,UZB,630,2160,2430,2600,2740,2790,2470,2110,1870,1740,1960
475,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Vanuatu,VUT,1370,2750,2930,2930,2770,2780,2860,3120,3400,3180,3240
476,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Venezuela, RB",VEN,4080,12660,11950,13010,..,..,..,..,..,..,..
477,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Vietnam,VNM,380,1980,2200,2400,2480,2580,2720,3060,3340,3450,3590
478,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..
479,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,West Bank and Gaza,PSE,1550,3210,3470,3560,3670,3900,3930,4190,4270,3700,4220
480,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Yemen, Rep.",YEM,400,1180,1340,1360,1110,1070,1000,840,..,..,..
481,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Zambia,ZMB,350,1660,1720,1760,1540,1340,1270,1400,1390,1130,1030
482,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Zimbabwe,ZWE,360,1120,1200,1210,1220,1200,1170,1550,1450,1460,1530
483,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Africa Eastern and Southern,AFE,656.09772881483,1678.43940992109,1710.5820512195,1690.9131406804,1572.69859975041,1463.69360115896,1451.18035679475,1465.27234002172,1506.5407603026,1396.4941554623,1464.793990883
484,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Africa Western and Central,AFW,452.032441876719,1763.8469502574,1923.71192471764,2096.81512281744,2004.97865753491,1771.3353379403,1587.39758163512,1604.62824423315,1663.33566697215,1644.35987292588,1707.39401079414
485,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Arab World,ARB,2571.30794221632,6875.57797183898,7270.98178224833,7347.76135585306,6880.57258126558,6458.66432535867,6022.64341256995,6170.04073551384,6335.74190784422,5887.94975582211,..
486,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Caribbean small states,CSS,4871.58489757731,9710.10120523966,10168.3636140959,10275.9349685145,10193.205557395,9575.17340217441,9534.34662982664,9751.07608790408,10119.4298699344,8919.90615587807,9683.17427186508
487,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Central Europe and the Baltics,CEB,4088.87152400984,13146.2571602127,13389.0483586529,13552.2810393452,13242.6592062679,12820.8256330702,13065.080761949,14694.980825883,15938.8804564374,15847.036058119,17615.3413333087
488,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Early-demographic dividend,EAR,1261.70042847804,3259.49761747032,3380.77552282647,3410.35149189932,3289.75681716091,3250.97832462271,3309.66140853737,3477.67919641391,3536.42634611312,3269.37998041787,3589.00039119704
489,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,East Asia & Pacific,EAS,3869.02986863337,9123.05525625103,9715.74619772677,9937.77550620998,9818.74679239092,9894.1278068207,10229.4154488925,11095.6098433751,11689.5619451253,11637.0379535244,12736.9646190111
490,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,East Asia & Pacific (excluding high income),EAP,909.622016832776,5069.68784779634,5697.66284868527,6195.98514275057,6446.30472079073,6652.98304067034,6991.64902099891,7670.94844112187,8257.33631951188,8333.18881979293,9290.98025682592
491,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,920.333710922744,5127.16108735641,5761.99245910014,6265.70277774209,6518.63361291748,6727.42655398279,7069.64154903099,7756.3495354118,8349.15084607972,8425.80529949925,9394.30700772658
492,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Euro area,EMU,22174.4427251698,39241.8956300111,39448.8356188936,39368.7566765567,37711.7907063138,36336.4331891886,35845.979539049,38830.8460889575,40238.1621038257,38208.3624623572,41954.2637219317
493,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Europe & Central Asia,ECS,12551.0418012036,25321.1676311458,26007.3692260589,26042.1920152552,24657.5955236399,23341.9433616601,22858.4490445296,24421.8419227528,25339.6158215044,24016.353297926,26492.5008313303
494,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Europe & Central Asia (excluding high income),ECA,1788.82953442623,9321.64680048007,10295.6717220167,10166.9105116786,8795.74599268056,7623.76364292296,7292.99213770283,7680.9257919499,8044.57390894101,7709.00969555312,8383.81147568592
495,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Europe & Central Asia (IDA & IBRD countries),TEC,2073.56102883743,9678.86682879894,10537.6502464801,10458.9081989278,9245.69061545571,8168.97389038063,7909.10875115322,8440.22860606447,8905.62142789577,8602.99141660483,9392.72523667649
496,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,European Union,EUU,18501.4889594288,34500.9453401007,34798.4228387391,34799.2050881674,33395.8086161454,32171.8132922779,31826.6017470771,34565.5897952484,35947.6039601999,34342.194393698,37778.7765764489
497,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Fragile and conflict affected situations,FCS,711.557308925329,2160.88304466224,2222.12559139151,2276.89049012406,2012.49331683031,1852.97496164195,1746.91761928377,1753.01404273674,1823.1862305535,1724.4306967291,1771.29381438038
498,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Heavily indebted poor countries (HIPC),HPC,328.063672297094,850.754014873672,904.926422192419,967.433000327666,959.273692173477,948.290578588687,959.43777491243,960.695742902471,975.216855672087,944.523541965164,989.051202212659
499,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,High income,HIC,25393.571997613,41953.1737401366,42769.7368460453,42952.4523077504,41729.7991588171,40860.2927861174,41144.7089324209,44022.5891132743,45590.9176020872,43945.3132689393,48120.4046853874
500,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,IBRD only,IBD,1413.63164285176,5293.67636556683,5716.24723253057,5898.76877742754,5717.47918171859,5602.14738680128,5729.64081411888,6164.04998777206,6491.01270200618,6258.71426464472,6894.7400198538
501,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,IDA & IBRD total,IBT,1202.43702002963,4290.15922420233,4619.36924901747,4768.41527383682,4621.34007161659,4521.14160840839,4605.05426099602,4930.54786910936,5168.28295588794,4971.89230496187,5441.04268368905
502,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,IDA blend,IDB,484.695619340796,1670.81135859753,1827.21241421313,1971.57520725825,1949.20393004073,1855.40939983938,1754.36002878362,1806.03630011415,1815.73183060823,1736.05157527129,1813.78485266033
503,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,IDA only,IDX,405.479771149089,906.581939880541,940.203676677596,991.850577536429,994.83557227114,1020.44343887215,1068.47579421733,1125.60305676511,1174.23906261622,1161.18664915192,1224.35278093563
504,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,IDA total,IDA,431.131057464386,1166.24765790391,1241.58861621327,1324.52308583587,1318.32234749333,1302.3816598111,1298.96497350618,1353.6237554757,1388.17985354113,1351.99676815884,1419.47109387657
505,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Late-demographic dividend,LTE,1631.5651903137,7476.65929021498,8266.5497215021,8676.77297128393,8502.67309891127,8345.94651253842,8551.58107440763,9347.4468969478,10011.9258232859,9882.48194002381,10915.8889249877
506,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Latin America & Caribbean,LCN,4149.71911078006,9804.86531967554,10220.7411481639,10109.312282251,9147.32471671375,8427.13082496141,8314.25058686458,8649.37737408857,8750.08024168911,7637.29501208513,8067.68934835886
507,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Latin America & Caribbean (excluding high income),LAC,4017.66758325225,9370.63854773397,9815.19696581113,9639.46182308021,8813.20303716826,8077.98065433677,7945.84814181356,8225.05479942416,8290.74141845055,7217.58711016721,7578.61113577702
508,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,4107.54717749104,9789.19391765834,10204.010116566,10085.6485529189,9090.98227889243,8345.70709355853,8219.82066860992,8546.76004598957,8637.52224577414,7528.00368763588,7949.24243892764
509,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Least developed countries: UN classification,LDC,296.610278859673,897.866277421949,972.348210445515,1019.55075681937,998.097746303826,989.9045922313,1025.64479346822,1069.57059898457,1117.34273193197,1100.57553235434,1151.24540187744
510,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Low & middle income,LMY,1135.78304242274,4114.46303244528,4447.72098812056,4593.37637207276,4470.32402343136,4378.5093872561,4461.71890691484,4770.65882852877,4997.45517543446,4809.6149768664,5261.8886760688
511,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Low income,LIC,241.091320204543,678.634750332994,716.106792692254,753.801913089711,748.936026339914,754.077604970798,771.981713367437,747.251534738083,742.527470533313,714.255627530641,741.177946630524
512,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lower middle income,LMC,589.742573935967,2035.74033956842,2141.62855586869,2188.06065832484,2139.86023328829,2145.14709598459,2196.31573184798,2336.28434535878,2407.14528820728,2266.69466784845,2469.50286360092
513,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Middle East & North Africa,MEA,3019.21165280458,8191.56249996413,8568.54113301124,8551.24196210023,7889.21420316551,7494.506642922,7110.94063343988,7305.99999723217,7399.35004152521,6875.7514071594,..
514,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Middle East & North Africa (excluding high income),MNA,1746.19187948778,4563.9994040883,4603.915371353,4484.79337494827,4036.77093817886,3930.34430492667,3755.01192520901,3651.9893294447,3505.47417640059,3170.9469933686,3408.54912107021
515,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,1747.98285288181,4579.36188594414,4616.78401301092,4495.33028832306,4040.97393965268,3930.6906244917,3753.0003720713,3645.75792935395,3496.41770373378,3164.70037337768,3398.75594488293
516,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Middle income,MIC,1200.77965057776,4469.0298751434,4844.43094812363,5008.20959922947,4879.91000861288,4784.20586655204,4881.80270474615,5237.68405648685,5498.9144536103,5302.22429198109,5815.37711751504
517,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,North America,NAC,34671.6090292637,52633.0427682045,53881.1887148419,55444.9658446565,55719.485041468,55812.9915428196,57582.4013153431,61593.9241265802,64128.6714705055,62488.0170347019,68598.5211090901
518,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..
519,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,OECD members,OED,23151.8055963648,37749.0483223153,38388.9664671071,38486.2760699039,37349.1116886939,36478.1296209487,36656.9105962931,39078.0696921693,40340.5064422511,38769.1388015698,42359.9782420971
520,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Other small states,OSS,..,13579.2004240541,14620.0707378935,14774.924739397,13724.905107873,12584.9732509508,11906.1989913535,12651.0520335438,13290.5805248121,12225.2738710423,12741.3436067046
521,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Pacific island small states,PSS,1821.09933914997,3250.87128382491,3614.63008536847,3753.46870132374,3797.59948120673,3837.64940789299,3898.34930824358,4214.89563281198,4314.41634237206,3876.43904241035,3768.69922016764
522,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Post-demographic dividend,PST,26132.5388845769,42949.7717561692,43698.118703008,43832.4095943134,42595.4151005509,41796.4482783664,42197.8652531666,45144.1917279074,46734.8244639271,45041.7229218339,49294.4441008697
523,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Pre-demographic dividend,PRE,413.227984150824,1539.31560784638,1674.84637888184,1773.46743647549,1660.72757219247,1496.28432123673,1367.46424091824,1352.7687212956,1411.32682291181,1335.63248306635,1374.77784271279
524,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Small states,SST,..,12183.5124872506,13084.2252814415,13246.3391021393,12460.9445318554,11501.9842144563,10992.8809546922,11622.9647334053,12187.6837722267,11139.8385016452,11665.1096232184
525,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Asia,SAS,440.043674207922,1371.72977150465,1417.83440046726,1460.97802858948,1505.72899426982,1594.29126267841,1737.6368272679,1928.16657550113,2012.08892610671,1856.25278551825,2076.15606807919
526,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Asia (IDA & IBRD),TSA,440.043674207922,1371.72977150465,1417.83440046726,1460.97802858948,1505.72899426982,1594.29126267841,1737.6368272679,1928.16657550113,2012.08892610671,1856.25278551825,2076.15606807919
527,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sub-Saharan Africa,SSF,573.190532991773,1712.41779388848,1796.54276789327,1855.34605275464,1747.84308473006,1588.02637878846,1505.54900056252,1520.90333799519,1569.23333281082,1496.42270407146,1562.49239906083
528,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sub-Saharan Africa (excluding high income),SSA,572.37466275108,1711.49055326571,1795.52933265749,1854.28046147281,1746.69412725078,1586.87120187112,1504.36260687371,1519.64475421937,1567.93991637932,1495.34924103144,1561.40125477889
529,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,573.190532991773,1712.41779388848,1796.54276789327,1855.34605275464,1747.84308473006,1588.02637878846,1505.54900056252,1520.90333799519,1569.23333281082,1496.42270407146,1562.49239906083
530,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Upper middle income,UMC,1897.35575652361,7561.51480870935,8302.61186018702,8640.25564988325,8432.21617456315,8229.45890263795,8411.93580460326,9079.36883226322,9623.76794149482,9386.55347355044,10358.1133038518
531,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,World,WLD,5494.77968934247,10461.9305280478,10829.3972355034,10944.2497653048,10585.0858855014,10329.9035945426,10408.1522869223,11095.2902947011,11497.8768374069,11039.5528942982,12025.5386619663
