iso3,year,region,subregion,country,indicator,disaggregation,gender,source,unit,femicide_count,footnote,gnipc,mat_deaths,suicide_rate,gini,fem_pop,femicide_rate,suicide_count
DNK,1998-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,21.0,,33460.0,,,,2684198.0,0.788246769762179,
DNK,1999-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,29.0,,33060.0,,,,2692173.0,1.06083294810744,
DNK,2000-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,32.0,,32580.0,5.0,8.8,23.8,2700153.0,1.18488764673167,238.0
DNK,2001-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,19.0,,31410.0,5.0,10.0,,2708914.0,0.704896545022634,271.0
DNK,2002-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,15.0,,30850.0,5.0,9.4,,2716612.0,0.551874450769948,255.0
DNK,2003-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,28.0,,34750.0,5.0,7.7,25.6,2723159.0,1.02711604705585,210.0
DNK,2004-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,17.0,,42640.0,5.0,9.6,24.9,2729661.0,0.621515514398229,262.0
DNK,2005-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,18.0,,49610.0,4.0,9.5,25.2,2736640.0,0.655698530215317,260.0
DNK,2006-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,11.0,,53540.0,4.0,9.4,25.9,2744985.0,0.399218837612657,258.0
DNK,2007-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,17.0,,55740.0,5.0,8.8,26.2,2756409.0,0.614686709551309,243.0
DNK,2008-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,17.0,,60390.0,4.0,9.0,25.2,2771809.0,0.618848839000287,249.0
DNK,2009-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,14.0,,60090.0,4.0,6.5,26.7,2785879.0,0.50222927017298,181.0
DNK,2010-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,22.0,,61220.0,4.0,7.2,27.2,2797441.0,0.785984608277775,201.0
DNK,2011-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,15.0,,61990.0,4.0,7.1,27.3,2808185.0,0.533631407979355,199.0
DNK,2012-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,16.0,,61650.0,4.0,6.9,27.8,2817935.0,0.566839901206891,194.0
DNK,2013-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,13.0,,63200.0,3.0,6.9,28.5,2828795.0,0.458705803916324,195.0
DNK,2014-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,31.0,,63670.0,3.0,6.7,28.4,2842283.0,1.08928710726807,190.0
DNK,2015-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,23.0,,60510.0,3.0,7.2,28.2,2861483.0,0.817773789152072,206.0
DNK,2016-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,23.0,,58040.0,3.0,6.1,28.2,2882835.0,0.800782817429003,176.0
DNK,2017-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,20.0,,56690.0,3.0,7.1,28.7,2900427.0,0.692882331604476,206.0
DNK,2018-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,20.0,,61260.0,3.0,7.0,28.2,2913918.0,0.689568976291757,204.0
DNK,2019-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,27.0,,63140.0,3.0,6.5,27.7,2923497.0,0.926506581199294,190.0
DNK,2020-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,17.0,,62710.0,3.0,,27.5,2931257.0,0.580529815413715,
DNK,2021-01-01,Europe,Northern Europe,Denmark,Homicide: # of victims,-,Female,WB,Count,15.0,,68300.0,,,,2943337.0,0.509842769588287,
DOM,2005-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,214.0,,3020.0,180.0,1.8,50.0,4517262.0,4.7474647653209,81.0
DOM,2006-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,180.0,,3610.0,170.0,1.6,52.0,4577992.0,3.93421855534372,73.0
DOM,2007-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,175.0,,4400.0,180.0,1.7,48.9,4638424.0,3.76358917833663,79.0
DOM,2008-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,187.0,,4730.0,190.0,1.7,48.1,4700619.0,3.98527441105116,80.0
DOM,2009-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,180.0,,4890.0,200.0,1.8,48.9,4765395.0,3.77823074577488,86.0
DOM,2010-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,210.0,,5280.0,200.0,1.7,47.3,4831796.0,4.34972678195137,82.0
DOM,2011-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,233.0,,5490.0,200.0,1.8,47.7,4898563.0,4.75649744185156,88.0
DOM,2012-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,201.0,,5730.0,200.0,1.9,46.1,4965013.0,4.0483277687289,94.0
DOM,2014-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,187.0,,6260.0,210.0,2.2,44.3,5096363.0,3.66928336933613,112.0
DOM,2016-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,170.0,,6780.0,220.0,2.3,45.7,5224450.0,3.2539307243891,120.0
DOM,2017-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,191.0,,7000.0,220.0,2.1,42.2,5286818.0,3.61275947202641,111.0
DOM,2018-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,152.0,,7680.0,230.0,2.0,43.7,5348537.0,2.84189890075537,107.0
DOM,2019-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,145.0,,7990.0,220.0,1.8,41.9,5409472.0,2.68048341871443,97.0
DOM,2020-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,128.0,,7170.0,220.0,,39.6,5472181.0,2.33910370114734,
DOM,2021-01-01,America,Caribbean,Dominican Republic,Homicide: # of victims,-,Female,WB,Count,142.0,,8100.0,,,38.5,5535650.0,2.56519107963834,
DZA,2012-01-01,Africa,Northern Africa,Algeria,Homicide: # of victims,-,Female,WB,Count,52.0,,5220.0,940.0,2.1,,18264572.0,0.28470418031148,384.0
DZA,2013-01-01,Africa,Northern Africa,Algeria,Homicide: # of victims,-,Female,WB,Count,39.0,,5540.0,910.0,2.1,,18629532.0,0.209345039084853,391.0
DZA,2014-01-01,Africa,Northern Africa,Algeria,Homicide: # of victims,-,Female,WB,Count,85.0,,5510.0,850.0,2.0,,19004433.0,0.449797577399408,380.0
DZA,2015-01-01,Africa,Northern Africa,Algeria,Homicide: # of victims,-,Female,WB,Count,71.0,,4880.0,900.0,2.0,,19390923.0,0.36615070788922,388.0
DZA,2016-01-01,Africa,Northern Africa,Algeria,Homicide: # of victims,-,Female,WB,Count,75.0,,4400.0,900.0,1.9,,19783015.0,0.379113092721206,376.0
DZA,2017-01-01,Africa,Northern Africa,Algeria,Homicide: # of victims,-,Female,WB,Count,56.0,,3970.0,910.0,1.9,,20175233.0,0.277568039051444,383.0
DZA,2018-01-01,Africa,Northern Africa,Algeria,Homicide: # of victims,-,Female,WB,Count,86.0,,4010.0,800.0,1.9,,20564404.0,0.418198358678423,391.0
DZA,2019-01-01,Africa,Northern Africa,Algeria,Homicide: # of victims,-,Female,WB,Count,86.0,,4050.0,760.0,1.8,,20948465.0,0.410531263017809,377.0
DZA,2020-01-01,Africa,Northern Africa,Algeria,Homicide: # of victims,-,Female,WB,Count,122.0,,3610.0,760.0,,,21318767.0,0.572265754681445,
DZA,2021-01-01,Africa,Northern Africa,Algeria,Homicide: # of victims,-,Female,WB,Count,160.0,,3680.0,,,,21680725.0,0.737982718243572,
ECU,1990-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,83.0,,1340.0,,,,5210778.0,1.59879069809276,
ECU,1991-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,111.0,,1450.0,,,,5329377.0,2.07679603294822,
ECU,1992-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,78.0,,1570.0,,,,5443760.0,1.43349440306559,
ECU,1993-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,81.0,,1640.0,,,,5553499.0,1.46649577599362,
ECU,1994-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,93.0,,1800.0,,,53.4,5661350.0,1.634658694481,
ECU,2000-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,145.0,,1560.0,390.0,4.3,56.4,6303121.0,2.29511856263343,271.0
ECU,2001-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,148.0,,1560.0,370.0,4.6,,6412962.0,2.31118087890045,295.0
ECU,2002-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,185.0,,1740.0,360.0,5.1,,6525796.0,2.84116412031735,333.0
ECU,2003-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,182.0,,2130.0,310.0,5.2,53.5,6641367.0,2.74617335638298,345.0
ECU,2004-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,218.0,,2560.0,300.0,5.6,53.9,6758388.0,3.22458537978225,378.0
ECU,2005-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,166.0,,2890.0,300.0,5.7,53.1,6876511.0,2.40909699253827,392.0
ECU,2006-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,222.0,,3110.0,290.0,6.0,52.3,6996611.0,3.17941080688142,420.0
ECU,2007-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,229.0,,3310.0,290.0,5.7,53.4,7118765.0,3.2235375959801,406.0
ECU,2008-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,213.0,,3860.0,280.0,5.7,49.8,7242204.0,2.94109362288055,413.0
ECU,2009-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,276.0,,4070.0,280.0,5.6,48.5,7366263.0,3.74973755014267,413.0
ECU,2010-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,237.0,,4400.0,250.0,5.5,48.8,7490733.0,3.16390932636365,412.0
ECU,2011-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,249.0,,4880.0,240.0,5.3,45.9,7615672.0,3.26957358457665,404.0
ECU,2012-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,231.0,,5380.0,230.0,5.2,46.1,7739326.0,2.9847560368952,402.0
ECU,2013-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,253.0,,5800.0,230.0,4.9,46.9,7859194.0,3.21915941894554,385.0
ECU,2014-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,186.0,,6100.0,200.0,4.5,45.0,7976779.0,2.33176824881321,359.0
ECU,2015-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,172.0,,5980.0,200.0,4.3,46.0,8095675.0,2.12459134813288,348.0
ECU,2016-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,177.0,,5820.0,210.0,4.3,45.0,8217460.0,2.15395037845943,353.0
ECU,2017-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,196.0,,5890.0,210.0,4.3,44.7,8346245.0,2.34836158945499,359.0
ECU,2018-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,138.0,,6110.0,210.0,3.9,45.4,8506021.0,1.62238028934917,332.0
ECU,2019-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,149.0,,6100.0,220.0,3.6,45.7,8670974.0,1.71837683508086,312.0
ECU,2020-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,165.0,,5570.0,200.0,,47.3,8798448.0,1.8753308467204,
ECU,2021-01-01,America,South America,Ecuador,Homicide: # of victims,-,Female,WB,Count,227.0,,5960.0,,,45.8,8910903.0,2.54744118230449,
EGY,2004-01-01,Africa,Northern Africa,Egypt,Homicide: # of victims,-,Female,WB,Count,52.0,,1150.0,1300.0,2.3,31.8,38236048.0,0.13599731677294,879.0
EGY,2005-01-01,Africa,Northern Africa,Egypt,Homicide: # of victims,-,Female,WB,Count,63.0,,1160.0,1200.0,2.3,,39003462.0,0.161524123166297,897.0
EGY,2006-01-01,Africa,Northern Africa,Egypt,Homicide: # of victims,-,Female,WB,Count,144.0,,1260.0,1100.0,2.3,,39776795.0,0.362020122058855,915.0
EGY,2007-01-01,Africa,Northern Africa,Egypt,Homicide: # of victims,-,Female,WB,Count,163.0,,1460.0,1000.0,2.2,,40568130.0,0.401793235253797,892.0
EGY,2008-01-01,Africa,Northern Africa,Egypt,Homicide: # of victims,-,Female,WB,Count,110.0,,1750.0,960.0,2.2,31.1,41378685.0,0.266849185243226,910.0
EGY,2009-01-01,Africa,Northern Africa,Egypt,Homicide: # of victims,-,Female,WB,Count,193.0,,2010.0,900.0,2.2,,42205138.0,0.457290294845144,929.0
EGY,2010-01-01,Africa,Northern Africa,Egypt,Homicide: # of victims,-,Female,WB,Count,197.0,,2250.0,910.0,2.3,30.2,43076670.0,0.457324120658864,991.0
EGY,2011-01-01,Africa,Northern Africa,Egypt,Homicide: # of victims,-,Female,WB,Count,331.0,,2430.0,840.0,2.2,,44030939.0,0.751744131552588,969.0
EGY,2012-01-01,Africa,Northern Africa,Egypt,Homicide: # of victims,-,Female,WB,Count,262.0,,2690.0,790.0,2.3,28.3,45030881.0,0.581523624200821,1036.0
EGY,2020-01-01,Africa,Northern Africa,Egypt,Homicide: # of victims,-,Female,WB,Count,165.0,,3010.0,420.0,,,53107732.0,0.310689220256203,
EGY,2021-01-01,Africa,Northern Africa,Egypt,Homicide: # of victims,-,Female,WB,Count,296.0,,3520.0,,,,54001891.0,0.54812895348424,
ESP,2001-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,132.0,,15540.0,20.0,3.9,,20839665.0,0.634085959235066,813.0
ESP,2002-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,134.0,,15630.0,20.0,4.1,,21116299.0,0.634640380904165,866.0
ESP,2003-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,171.0,,18080.0,22.0,4.1,31.8,21467183.0,0.796219767823655,880.0
ESP,2004-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,187.0,,22130.0,20.0,4.2,33.3,21804175.0,0.859425521439699,916.0
ESP,2005-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,129.0,,25910.0,21.0,4.0,32.4,22136732.0,0.583066343020092,885.0
ESP,2006-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,159.0,,27850.0,20.0,3.5,33.5,22487488.0,0.70892326780929,787.0
ESP,2007-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,167.0,,29770.0,20.0,3.7,34.1,22879460.0,0.730094363418976,847.0
ESP,2008-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,127.0,,32250.0,21.0,3.6,34.2,23224481.0,0.546916635145935,836.0
ESP,2009-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,136.0,,32560.0,20.0,3.5,34.9,23435819.0,0.581531067196628,820.0
ESP,2010-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,156.0,,31970.0,19.0,3.1,35.2,23562691.0,0.662122244404261,730.0
ESP,2011-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,128.0,,31020.0,19.0,3.4,35.7,23668076.0,0.540968700818866,805.0
ESP,2012-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,125.0,,29540.0,19.0,3.6,35.4,23713604.0,0.527314945833049,854.0
ESP,2013-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,121.0,,29230.0,18.0,4.2,36.2,23671269.0,0.511350123859776,994.0
ESP,2014-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,128.0,,29160.0,17.0,4.3,36.1,23627558.0,0.54193070264364,1016.0
ESP,2015-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,121.0,,28460.0,16.0,4.1,36.2,23626850.0,0.512277990996439,969.0
ESP,2016-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,113.0,,27570.0,16.0,4.1,35.8,23662382.0,0.477661686261575,970.0
ESP,2017-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,113.0,,27120.0,15.0,4.3,34.7,23734338.0,0.476196084989707,1021.0
ESP,2018-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,117.0,,29330.0,15.0,4.1,34.7,23851736.0,0.490590207274363,978.0
ESP,2019-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,126.0,,30360.0,11.0,4.2,34.3,24030201.0,0.524378742285078,1009.0
ESP,2020-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,119.0,,27130.0,12.0,,34.9,24152012.0,0.492731792007559,
ESP,2021-01-01,Europe,Southern Europe,Spain,Homicide: # of victims,-,Female,WB,Count,97.0,,29690.0,,,,24178913.0,0.400574638773044,
EST,1994-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,61.0,,,,,,780965.0,7.84511789287192,
EST,1995-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,32.0,,,,,,767739.0,4.1539739684298,
EST,1996-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,47.0,,,,,,756920.0,6.18864998789309,
EST,1997-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,38.0,,,,,,748355.0,5.13815408872248,
EST,1998-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,40.0,,,,,,740907.0,5.39322987053872,
EST,1999-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,40.0,,,,,,742576.0,5.44332261964077,
EST,2000-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,26.0,,4170.0,3.0,12.6,,745863.0,3.43112122930397,94.0
EST,2001-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,30.0,,4310.0,3.0,11.8,,741392.0,4.0174644163353,87.0
EST,2002-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,32.0,,4620.0,3.0,10.2,,737190.0,4.36162928815637,75.0
EST,2003-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,40.0,,5730.0,2.0,9.3,37.2,732979.0,5.42054236213777,68.0
EST,2004-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,16.0,,7500.0,2.0,8.9,33.6,728929.0,2.17623259976799,65.0
EST,2005-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,28.0,,9730.0,2.0,8.2,33.4,724912.0,3.92903036090074,59.0
EST,2006-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,25.0,,11500.0,2.0,8.8,33.7,720684.0,3.44395623526384,63.0
EST,2007-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,19.0,,13430.0,2.0,7.1,31.2,717490.0,2.67620622677921,51.0
EST,2008-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,19.0,,15190.0,2.0,7.9,31.9,715380.0,2.64226126685551,57.0
EST,2009-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,22.0,,14570.0,1.0,7.3,31.4,713461.0,3.02810281866019,52.0
EST,2010-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,16.0,,14580.0,1.0,6.6,32.0,711236.0,2.30662000821069,47.0
EST,2011-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,14.0,,15840.0,1.0,5.9,32.5,708523.0,1.97595683945704,42.0
EST,2012-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,17.0,,16760.0,1.0,7.6,32.9,705538.0,2.40953267822392,54.0
EST,2013-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,18.0,,18140.0,1.0,7.2,35.1,702454.0,2.5624763771709,51.0
EST,2014-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,9.0,,18880.0,1.0,7.2,34.6,699900.0,1.28591635828487,50.0
EST,2015-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,11.0,,18570.0,1.0,5.4,32.7,699505.0,1.53256845906678,38.0
EST,2016-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,9.0,,18290.0,1.0,6.2,31.2,698703.0,1.28796823011699,43.0
EST,2017-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,8.0,,18760.0,1.0,8.1,30.4,698113.0,1.14580349470066,57.0
EST,2018-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,5.0,,21180.0,1.0,7.1,30.3,698657.0,0.71556657846116,50.0
EST,2019-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,6.0,,23010.0,1.0,6.5,30.8,699471.0,0.857700362378403,45.0
EST,2020-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,10.0,,23570.0,1.0,,30.7,699645.0,1.42938107084942,
EST,2021-01-01,Europe,Northern Europe,Estonia,Homicide: # of victims,-,Female,WB,Count,4.0,,26460.0,,,,699703.0,0.572630686849035,
FIN,1990-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,38.0,,26000.0,,,,2566989.0,1.48029955030058,
FIN,1991-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,38.0,,25100.0,,,22.9,2579157.0,1.4733159223578,
FIN,1992-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,55.0,,24170.0,,,,2591877.0,2.1221828464556,
FIN,1993-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,40.0,,20680.0,,,,2602757.0,1.53446935090843,
FIN,1994-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,47.0,,20170.0,,,,2612451.0,1.80737272711092,
FIN,1995-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,49.0,,22030.0,,,23.5,2621151.0,1.85663473509256,
FIN,1996-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,46.0,,24970.0,,,,2628456.0,1.74622350633691,
FIN,1997-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,36.0,,26680.0,,,,2635006.0,1.37447735485219,
FIN,1998-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,32.0,,25820.0,,,,2640917.0,1.19805804030799,
FIN,1999-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,32.0,,26050.0,,,,2645920.0,1.19272364034164,
FIN,2000-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,46.0,,26480.0,4.0,12.2,27.2,2650014.0,1.7276955013019,323.0
FIN,2001-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,48.0,,25850.0,4.0,10.9,,2654524.0,1.79355893504645,289.0
FIN,2002-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,44.0,,25620.0,4.0,11.0,,2659321.0,1.6421180201078,293.0
FIN,2003-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,30.0,,28800.0,4.0,10.6,27.7,2664085.0,1.13254156923781,282.0
FIN,2004-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,33.0,,35380.0,4.0,9.8,27.9,2670673.0,1.23565077139244,262.0
FIN,2005-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,35.0,,40230.0,4.0,10.7,27.6,2678879.0,1.30652298397904,287.0
FIN,2006-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,37.0,,42840.0,4.0,10.5,28.0,2688216.0,1.37638184552346,282.0
FIN,2007-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,48.0,,46190.0,4.0,9.6,28.3,2698445.0,1.77881278328983,259.0
FIN,2008-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,44.0,,50160.0,4.0,9.5,27.8,2709160.0,1.62413464076172,257.0
FIN,2009-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,34.0,,48950.0,4.0,10.9,27.5,2720488.0,1.2497890980897,297.0
FIN,2010-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,27.0,,49750.0,4.0,9.3,27.7,2731578.0,0.988454485514932,254.0
FIN,2011-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,37.0,,50260.0,4.0,8.2,27.6,2742748.0,1.34903857302346,225.0
FIN,2012-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,41.0,,48970.0,4.0,8.4,27.1,2754338.0,1.48859175951909,231.0
FIN,2013-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,23.0,,49510.0,4.0,8.7,27.2,2765437.0,0.831710292884972,241.0
FIN,2014-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,27.0,,49420.0,4.0,7.5,26.8,2775371.0,0.972855879688715,208.0
FIN,2015-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,16.0,,47180.0,4.0,6.6,27.1,2782828.0,0.574962124370057,184.0
FIN,2016-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,22.0,,45530.0,4.0,7.0,27.1,2788369.0,0.789003868270783,195.0
FIN,2017-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,30.0,,44840.0,4.0,8.7,27.4,2792461.0,1.07433580084393,243.0
FIN,2018-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,24.0,,48210.0,4.0,8.0,27.3,2794292.0,0.858903763233157,224.0
FIN,2019-01-01,Europe,Northern Europe,Finland,Homicide: # of victims,-,Female,WB,Count,28.0,,49940.0,4.0,7.6,27.7,2795813.0,1.00151031332071,212.0
